check_type,column,value,rate,status
missingness,date,0,0.0,PASS
missingness,bdi,0,0.0,PASS
missingness,bdi_status,0,0.0,PASS
missingness,bci,0,0.0,PASS
missingness,bci_status,0,0.0,PASS
missingness,bpi,0,0.0,PASS
missingness,bpi_status,0,0.0,PASS
missingness,bsi,0,0.0,PASS
missingness,bsi_status,0,0.0,PASS
missingness,bhsi,0,0.0,PASS
missingness,bhsi_status,0,0.0,PASS
missingness,vessel_availability_index,0,0.0,PASS
missingness,bdi_30d_roc,0,0.0,PASS
missingness,shipping_demand_index,0,0.0,PASS
missingness,iron_ore_price,0,0.0,PASS
missingness,iron_ore_status,0,0.0,PASS
missingness,coking_coal_price,0,0.0,PASS
missingness,coking_coal_status,0,0.0,PASS
missingness,china_iron_ore_imports,0,0.0,PASS
missingness,china_iron_ore_imports_status,0,0.0,PASS
missingness,usd_inr_rate,0,0.0,PASS
missingness,usd_inr_status,0,0.0,PASS
missingness,bunker_vlsfo_price,0,0.0,PASS
missingness,bunker_ifo380_price,0,0.0,PASS
missingness,bunker_status,0,0.0,PASS
missingness,commodity_demand_index,0,0.0,PASS
missingness,global_trade_index,0,0.0,PASS
missingness,global_fleet_utilization_pct,0,0.0,PASS
missingness,month,0,0.0,PASS
missingness,day_of_week,0,0.0,PASS
missingness,monsoon_flag,0,0.0,PASS
missingness,cyclone_season_flag,0,0.0,PASS
missingness,cyclone_active,0,0.0,PASS
missingness,days_since_last_cyclone,0,0.0,PASS
missingness,quarter,0,0.0,PASS
missingness,week_of_year,0,0.0,PASS
missingness,day_of_year,0,0.0,PASS
missingness,is_monsoon,0,0.0,PASS
missingness,is_winter,0,0.0,PASS
missingness,is_summer,0,0.0,PASS
missingness,cyclone_count,0,0.0,PASS
missingness,days_since_cyclone,0,0.0,PASS
missingness,cyclone_risk_index,0,0.0,PASS
missingness,weather_disruption_index,0,0.0,PASS
missingness,weather_disruption_flag,0,0.0,PASS
missingness,disruption_flag,0,0.0,PASS
missingness,market_shock_flag,0,0.0,PASS
missingness,port_disruption_flag,0,0.0,PASS
missingness,vessel_speed_knots,0,0.0,PASS
missingness,distance_nm,0,0.0,PASS
missingness,estimated_voyage_days,0,0.0,PASS
missingness,vessel_dwt,0,0.0,PASS
missingness,vessel_loa_m,0,0.0,PASS
missingness,vessel_beam_m,0,0.0,PASS
missingness,vessel_draft_m,0,0.0,PASS
missingness,vessel_age_years,0,0.0,PASS
missingness,fuel_consumption_penalty_factor,0,0.0,PASS
missingness,wb_coal_price_usd_tonne,0,0.0,PASS
missingness,wb_iron_ore_price_usd_tonne,0,0.0,PASS
missingness,china_crude_steel_production_mt,0,0.0,PASS
missingness,china_crude_steel_production_yoy_pct,0,0.0,PASS
missingness,india_crude_steel_production_mt,0,0.0,PASS
missingness,india_finished_steel_consumption_mt,0,0.0,PASS
